
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:20:52.508 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:20:53.524 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:20:54.547 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:20:55.559 |        main.cpp: 194 |  free heap size: 26744 biggest block : 25600 
I 00:20:56.575 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:20:57.588 |        main.cpp: 194 |  free heap size: 24844 biggest block : 23552 
I 00:20:58.614 |        main.cpp: 194 |  free heap size: 26524 biggest block : 23552 
I 00:20:59.636 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:21:00.661 |        main.cpp: 194 |  free heap size: 26336 biggest block : 23552 
I 00:21:01.688 |        main.cpp: 194 |  free heap size: 24836 biggest block : 23552 
I 00:21:02.710 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:21:03.731 |        main.cpp: 194 |  free heap size: 28476 biggest block : 25600 
I 00:21:04.754 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:21:05.763 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:21:06.776 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:21:07.788 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:21:08.804 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:21:09.823 |        main.cpp: 194 |  free heap size: 22556 biggest block : 17408 
I 00:21:10.837 |        main.cpp: 194 |  free heap size: 21316 biggest block : 20480 
I 00:21:11.851 |        main.cpp: 194 |  free heap size: 21296 biggest block : 20480 
I 00:21:12.865 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:21:13.881 |        main.cpp: 194 |  free heap size: 26520 biggest block : 23552 
I 00:21:14.912 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:21:15.922 |        main.cpp: 194 |  free heap size: 28332 biggest block : 25600 
I 00:21:16.944 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:21:17.967 |        main.cpp: 194 |  free heap size: 24700 biggest block : 23552 
I 00:21:18.987 |        main.cpp: 194 |  free heap size: 26612 biggest block : 23552 
I 00:21:20.013 |        main.cpp: 194 |  free heap size: 26748 biggest block : 25600 
I 00:21:21.038 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:21:22.052 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:21:23.061 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:21:24.078 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:21:25.085 |        main.cpp: 194 |  free heap size: 28584 biggest block : 26624 
I 00:21:26.104 |        main.cpp: 194 |  free heap size: 24120 biggest block : 20480 
I 00:21:27.117 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:21:28.127 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:21:29.143 |        main.cpp: 194 |  free heap size: 23108 biggest block : 21504 
I 00:21:30.175 |        main.cpp: 194 |  free heap size: 23120 biggest block : 20480 
I 00:21:31.190 |        main.cpp: 194 |  free heap size: 26532 biggest block : 25600 
I 00:21:32.213 |        main.cpp: 194 |  free heap size: 22940 biggest block : 21504 
I 00:21:33.239 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:21:34.248 |        main.cpp: 194 |  free heap size: 26728 biggest block : 25600 
I 00:21:35.276 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:21:36.290 |        main.cpp: 194 |  free heap size: 24712 biggest block : 23552 
I 00:21:37.316 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:21:38.329 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:21:39.341 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:21:40.356 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:21:41.367 |        main.cpp: 194 |  free heap size: 27040 biggest block : 18432 
I 00:21:42.386 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:21:43.403 |        main.cpp: 194 |  free heap size: 19372 biggest block : 18432 
I 00:21:44.423 |        main.cpp: 194 |  free heap size: 23100 biggest block : 20480 
I 00:21:45.432 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:21:46.439 |        main.cpp: 194 |  free heap size: 28584 biggest block : 26624 
I 00:21:47.462 |        main.cpp: 194 |  free heap size: 26992 biggest block : 22528 
I 00:21:48.484 |        main.cpp: 194 |  free heap size: 24992 biggest block : 23552 
I 00:21:49.512 |        main.cpp: 194 |  free heap size: 26744 biggest block : 25600 
I 00:21:50.533 |        main.cpp: 194 |  free heap size: 23152 biggest block : 22528 
I 00:21:51.546 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:21:52.569 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:21:53.582 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:21:54.594 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:21:55.608 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:21:56.619 |        main.cpp: 194 |  free heap size: 28604 biggest block : 26624 
I 00:21:57.634 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:21:58.653 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:21:59.663 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:22:00.676 |        main.cpp: 194 |  free heap size: 22924 biggest block : 21504 
I 00:22:01.694 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:22:02.703 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:22:03.733 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:22:04.745 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:22:05.759 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:22:06.769 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:22:07.781 |        main.cpp: 194 |  free heap size: 28596 biggest block : 26624 
I 00:22:08.793 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:22:09.804 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:22:10.812 |        main.cpp: 194 |  free heap size: 24696 biggest block : 23552 
I 00:22:11.836 |        main.cpp: 194 |  free heap size: 21348 biggest block : 20480 
I 00:22:12.849 |        main.cpp: 194 |  free heap size: 26772 biggest block : 20480 
I 00:22:13.880 |        main.cpp: 194 |  free heap size: 23108 biggest block : 20480 
I 00:22:14.897 |        main.cpp: 194 |  free heap size: 28340 biggest block : 25600 
I 00:22:15.915 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:22:16.926 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:22:17.935 |        main.cpp: 194 |  free heap size: 27032 biggest block : 25600 
I 00:22:18.953 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:22:19.965 |        main.cpp: 194 |  free heap size: 19036 biggest block : 15872 
I 00:22:20.979 |        main.cpp: 194 |  free heap size: 23104 biggest block : 22528 
I 00:22:21.989 |        main.cpp: 194 |  free heap size: 23120 biggest block : 20480 
I 00:22:22.999 |        main.cpp: 194 |  free heap size: 21296 biggest block : 20480 
I 00:22:24.011 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:22:25.024 |        main.cpp: 194 |  free heap size: 26708 biggest block : 25600 
I 00:22:26.048 |        main.cpp: 194 |  free heap size: 26752 biggest block : 23552 
I 00:22:27.071 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:22:28.085 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:22:29.099 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:22:30.113 |        main.cpp: 194 |  free heap size: 28784 biggest block : 25600 
I 00:22:31.123 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:22:32.138 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:22:33.145 |        main.cpp: 194 |  free heap size: 23108 biggest block : 21504 
I 00:22:34.167 |        main.cpp: 194 |  free heap size: 24736 biggest block : 22528 
I 00:22:35.193 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:22:36.208 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:22:37.219 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:22:38.228 |        main.cpp: 194 |  free heap size: 28548 biggest block : 25600 
I 00:22:39.253 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:22:40.265 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:22:41.278 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:22:42.291 |        main.cpp: 194 |  free heap size: 28788 biggest block : 20480 
I 00:22:43.304 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:22:44.317 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:22:45.329 |        main.cpp: 194 |  free heap size: 26728 biggest block : 25600 
I 00:22:46.340 |        main.cpp: 194 |  free heap size: 23124 biggest block : 21504 
I 00:22:47.367 |        main.cpp: 194 |  free heap size: 23096 biggest block : 22528 
I 00:22:48.382 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:22:49.394 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:22:50.407 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:22:51.421 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:22:52.436 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:22:53.446 |        main.cpp: 194 |  free heap size: 22356 biggest block : 18432 
I 00:22:54.464 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:22:55.480 |        main.cpp: 194 |  free heap size: 21320 biggest block : 20480 
I 00:22:56.495 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:22:57.508 |        main.cpp: 194 |  free heap size: 21304 biggest block : 20480 
I 00:22:58.518 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:22:59.529 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:23:00.547 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:01.562 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:23:02.574 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:03.588 |        main.cpp: 194 |  free heap size: 22176 biggest block : 19456 
I 00:23:04.601 |        main.cpp: 194 |  free heap size: 23104 biggest block : 22528 
I 00:23:05.612 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:23:06.625 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:23:07.639 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:08.650 |        main.cpp: 194 |  free heap size: 23044 biggest block : 22528 
I 00:23:09.682 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:23:10.694 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:23:11.705 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:23:12.719 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:23:13.733 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:23:14.744 |        main.cpp: 194 |  free heap size: 22168 biggest block : 19456 
I 00:23:15.764 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:23:16.780 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:23:17.791 |        main.cpp: 194 |  free heap size: 22916 biggest block : 20480 
I 00:23:18.808 |        main.cpp: 194 |  free heap size: 24904 biggest block : 23552 
I 00:23:19.824 |        main.cpp: 194 |  free heap size: 26432 biggest block : 25600 
I 00:23:20.848 |        main.cpp: 194 |  free heap size: 22896 biggest block : 22528 
I 00:23:21.878 |        main.cpp: 194 |  free heap size: 24792 biggest block : 22528 
I 00:23:22.900 |        main.cpp: 194 |  free heap size: 24932 biggest block : 22528 
I 00:23:23.909 |        main.cpp: 194 |  free heap size: 24760 biggest block : 22528 
I 00:23:24.933 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:23:25.947 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:23:26.961 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:23:27.973 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:23:28.985 |        main.cpp: 194 |  free heap size: 27036 biggest block : 26624 
I 00:23:29.998 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:23:31.022 |        main.cpp: 194 |  free heap size: 19500 biggest block : 18432 
I 00:23:32.038 |        main.cpp: 194 |  free heap size: 19496 biggest block : 18432 
I 00:23:33.059 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:23:34.066 |        main.cpp: 194 |  free heap size: 24884 biggest block : 23552 
I 00:23:35.092 |        main.cpp: 194 |  free heap size: 22936 biggest block : 22528 
I 00:23:36.120 |        main.cpp: 194 |  free heap size: 23064 biggest block : 22528 
I 00:23:37.140 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:23:38.161 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:23:39.169 |        main.cpp: 194 |  free heap size: 26540 biggest block : 23552 
I 00:23:40.193 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:41.205 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:42.219 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:43.230 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:44.244 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:45.274 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:46.284 |        main.cpp: 194 |  free heap size: 22356 biggest block : 20480 
I 00:23:47.302 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:23:48.312 |        main.cpp: 194 |  free heap size: 22924 biggest block : 20480 
I 00:23:49.328 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:23:50.339 |        main.cpp: 194 |  free heap size: 26744 biggest block : 23552 
I 00:23:51.359 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:23:52.371 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:23:53.383 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:23:54.396 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:23:55.405 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:56.434 |        main.cpp: 194 |  free heap size: 27016 biggest block : 25600 
I 00:23:57.453 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:58.476 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:59.489 |        main.cpp: 194 |  free heap size: 24932 biggest block : 23552 
I 00:24:00.498 |        main.cpp: 194 |  free heap size: 24608 biggest block : 23552 
I 00:24:01.521 |        main.cpp: 194 |  free heap size: 21556 biggest block : 19456 
I 00:24:02.532 |        main.cpp: 194 |  free heap size: 23156 biggest block : 22528 
I 00:24:03.562 |        main.cpp: 194 |  free heap size: 24536 biggest block : 21504 
I 00:24:04.589 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
